,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
80,1952.0,Single Family,2366,449000,2726,1.090 ACRE,0.0,470004000,R-1,,,,,9698.0,1 Story,C +,Shingles,Tile,Forced Air,1,6,3,1,1,0,752.0,,Partial Basement,Brick Veneer,1.00,2276.0,10482,1117,PARK ST,,1.0 Residential (Urban),R-1
81,1959.0,Single Family,2379,276500,2740,LOT 5 BK 6 ALBEMARLE HOMES,0.0,470054400,R-1,,,,,9816.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,0,7,3,1,1,0,1098.0,365.0,Full Basement,Brick Veneer,1.00,1098.0,10598,1009,COTTONWOOD RD,,1.0 Residential (Urban),R-1
82,1964.0,Single Family,2390,330200,2751,LOT 2 BK A IDLEWOOD,0.0,47A002000,R-1,,,,,9841.0,1 Sty (Avg),C -,Architectural Shingles,Hardwood,Forced Air,1,9,5,0,2,0,1019.0,1108.0,Full Basement,Aluminum,1.00,1279.0,10623,702,DELL LN,,1.0 Residential (Urban),R-1
83,1948.0,Single Family,2399,281300,2760,LOT,0.0,470003000,R-1,,,,,9697.0,1.5 Story,C +,Shingles,Hardwood,Hot Water Radiator,1,6,3,1,1,0,,,No Basement,Vinyl,1.75,1134.0,10481,1121,PARK ST,,1.0 Residential (Urban),R-1
84,1935.0,Single Family,1344,873800,1548,LOT B MEADOWBROOK HILLS,19819.8,390046000,R-1,,,,,7976.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,2,9,5,0,3,0,1243.0,311.0,Partial Basement,Wood,2.00,2784.0,8649,1912,BLUE RIDGE RD,,1.0 Residential (Urban),R-1
85,1966.0,Single Family Attached,336,186200,398,LOT 2A BK D SEC 1 THE MEADOWS,0.0,40C068000,R-2,,,,,8201.0,1 Sty Attached,C -,Shingles,Hardwood,Heat Pump,0,4,2,0,1,0,891.0,,Full Basement,Brick Veneer,1.00,975.0,8934,2302 ,NORTH BERKSHIRE RD,A,1.0 Residential (Urban),R-2
86,1974.0,Single Family,1745,234100,2003,LOT 13 BK A SEC 3 WOODHAYVEN,0.0,48A036000,R-1S,,,,,10229.0,1 Story,C,Architectural Shingles,Hardwood,Baseboard,0,5,3,1,1,0,1050.0,415.0,Full Basement,Wood,1.00,1050.0,11004,1214,HOLMES AVE,,1.0 Residential (Urban),R-1S
87,1965.0,Single Family,1771,177400,2033,LOT 33 BK B SEC 3 WOODHAYVEN,0.0,48A002000,R-1S,,,,,10195.0,1 Story,C +,Architectural Shingles,W/W Carpet,Heat Pump,0,5,3,0,1,0,,,No Basement,Wood,1.00,945.0,10970,1213,HOLMES AVE,,1.0 Residential (Urban),R-1S
88,1966.0,Single Family,1805,198800,2068,LOT 34 BK B SEC 3 WOODHAYVEN,0.0,48A003000,R-1S,,,,,10196.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,1,1,0,500.0,,Partial Basement,Aluminum,1.00,1000.0,10971,1211,HOLMES AVE,,1.0 Residential (Urban),R-1S
89,1972.0,Single Family,1822,238400,2086,LOT 11 BK A SEC 3 WOODHAYVEN,0.0,48A034000,R-1S,,,,,10227.0,1 Story,C,Shingles,W/W Carpet,Baseboard,1,6,3,1,1,0,1050.0,412.0,Full Basement,Vinyl,1.00,1050.0,11002,1210,HOLMES AVE,,1.0 Residential (Urban),R-1S
90,1966.0,Single Family,1833,190100,2097,LOT 35 BK B SEC 3 WOODHAYVEN,0.0,48A004000,R-1S,,,,,10197.0,1 Story,C,Shingles,W/W Carpet,Forced Air,0,5,3,0,1,0,,,No Basement,Wood,1.00,936.0,10972,1209,HOLMES AVE,,1.0 Residential (Urban),R-1S
91,1972.0,Single Family,1851,243700,2114,LOT 10 BK A SEC 3 WOODHAYVEN,0.0,48A033000,R-1S,,,,,10226.0,1 Story,C,Shingles,Hardwood,Heat Pump,1,7,3,1,1,0,1032.0,552.0,Full Basement,Wood,1.00,1032.0,11001,1208,HOLMES AVE,,1.0 Residential (Urban),R-1S
92,1965.0,Single Family,1856,167000,2119,LOT 36 BK B SEC 3 WOODHAYVEN,0.0,48A005000,R-1S,,,,,10198.0,1 Story,C,Architectural Shingles,Hardwood,Forced Air,0,5,3,0,1,0,,,No Basement,Wood,1.00,950.0,10973,1207,HOLMES AVE,,1.0 Residential (Urban),R-1S
93,1966.0,Single Family,1880,203300,2143,LOT 37 BK B SEC 3 WOODHAYVEN,0.0,48A006000,R-1S,,,,,10199.0,1 Story,C,Architectural Shingles,W/W Carpet,Heat Pump,0,6,3,1,1,0,500.0,250.0,Partial Basement,Wood,1.00,1000.0,10974,1205,HOLMES AVE,,1.0 Residential (Urban),R-1S
94,1960.0,Single Family,1904,214000,2171,LOT 2 BK B SEC 1 WOODHAYVEN,0.0,48A008000,R-1S,,,,,10201.0,1 Story,C,Shingles,Hardwood,Forced Air,1,5,3,0,1,0,1032.0,,Full Basement,Wood,1.00,1032.0,10976,705,ELIZABETH AVE,,1.0 Residential (Urban),R-1S
95,1972.0,Single Family,1912,233500,2181,LOT 8 BK A SEC 3 WOODHAYVEN,0.0,48A031000,R-1S,,,,,10224.0,1 Story,C,Shingles,Hardwood,Baseboard,0,7,4,1,1,0,1032.0,514.0,Full Basement,Vinyl,1.00,1032.0,10999,1204,HOLMES AVE,,1.0 Residential (Urban),R-1S
96,1959.0,Single Family,1919,177300,2188,LOT 1 BK B SEC 1 WOODHAYVEN,0.0,48A007000,R-1S,,,,,10200.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,,,No Basement,Vinyl,1.00,1032.0,10975,707,ELIZABETH AVE,,1.0 Residential (Urban),R-1S
97,1960.0,Single Family,1956,235100,2229,LOT 5 BK C SEC 1 WOODHAYVEN,0.0,48A010000,R-1S,,,,,10203.0,1 Story,C,Architectural Shingles,Hardwood,Forced Air,1,7,3,0,1,0,1032.0,500.0,Full Basement,Vinyl,1.00,1032.0,10978,704,ELIZABETH AVE,,1.0 Residential (Urban),R-1S
98,1964.0,Single Family,1966,232400,2240,LOT 6 BK A SEC 1 WOODHAYVEN,0.0,48A029000,R-1S,,,,,10222.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,1075.0,534.0,Full Basement,Brick Veneer,1.00,1075.0,10997,1200,HOLMES AVE,,1.0 Residential (Urban),R-1S
99,1960.0,Single Family,1975,258100,2251,LOT 4 BK C SEC 1 WOODHAYVEN,0.0,48A011000,R-1S,,,,,10204.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,1,10,4,0,2,0,1032.0,936.0,Partial Basement,Wood,1.00,1500.0,10979,706,ELIZABETH AVE,,1.0 Residential (Urban),R-1S
100,1994.0,Single Family Attached,1979,288100,2255,LOT 6R LOCUST MEADOWS,6359.76,48A041110,R-2,,,,,10349.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,5,2,1,3,0,956.0,671.0,Full Basement,Masonite,1.50,1434.0,11123,110,LOCUST LANE CT,,1.0 Residential (Urban),R-2
101,1994.0,Single Family Attached,1986,318300,2265,LOT 5L LOCUST MEADOWS,4922.28,48A041101,R-2,,,,,10348.0,1.5 Sty Attached,B -,Architectural Shingles,W/W Carpet,Forced Air,2,8,4,1,3,0,954.0,478.0,Full Basement,Masonite,1.50,1431.0,11122,108,LOCUST LANE CT,,1.0 Residential (Urban),R-2
102,1994.0,Single Family Attached,1987,269800,2266,LOT 6L LOCUST MEADOWS,4660.92,48A041120,R-2,,,,,10350.0,2 Story,B,Shingles,W/W Carpet,Forced Air,1,7,3,1,3,0,624.0,468.0,Full Basement,Masonite,2.00,1248.0,11124,112,LOCUST LANE CT,,1.0 Residential (Urban),R-2
103,1959.0,Single Family,1991,248800,2273,LOT 5 BK A SEC 1 WOODHAYVEN,0.0,48A028000,R-1S,,,,,10221.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,4,0,2,0,1032.0,976.0,Full Basement,Aluminum,1.00,1032.0,10996,1118,HOLMES AVE,,1.0 Residential (Urban),R-1S
104,,Vacant Land,2000,0,2283,TOT LOT & OPEN SPACE,3659.04,48A041130,R-2,,,,,10351.0,,,,,,,,,,,,0.0,0.0,,,,,11125,109,LOCUST LANE CT,,1.0 Residential (Urban),R-2
105,1994.0,Single Family Attached,2008,226900,2294,LOT 5R LOCUST MEADOWS,5227.2,48A041900,R-2,,,,,10377.0,1 Story,B,Shingles,W/W Carpet,Forced Air,2,6,2,1,2,0,956.0,478.0,Full Basement,Masonite,1.00,956.0,11151,106,LOCUST LANE CT,,1.0 Residential (Urban),R-2
106,1960.0,Single Family,2015,245900,2303,LOT 4 BK A SEC 1 WOODHAYVEN,0.0,48A027000,R-1S,,,,,10220.0,1 Story,C,Architectural Shingles,Hardwood,Forced Air,1,8,4,0,2,0,1032.0,694.0,Full Basement,Aluminum,1.00,1032.0,10995,1116,HOLMES AVE,,1.0 Residential (Urban),R-1S
107,1996.0,Single Family Attached,2034,295700,2324,LOT 4L LOCUST MEADOWS,4617.36,48A041800,R-2,,,,,10376.0,1.5 Story,C,Shingles,W/W Carpet,Heat Pump,1,6,3,0,3,0,956.0,700.0,Walkout Basement,Vinyl,1.50,1434.0,11150,104,LOCUST LANE CT,,1.0 Residential (Urban),R-2
108,1996.0,Single Family Attached,2039,282600,2330,LOT 7L LOCUST MEADOWS,4399.56,48A041150,R-2,,,,,10353.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,1,11,3,1,2,0,956.0,676.0,Full Basement,Vinyl,1.50,1434.0,11127,105,LOCUST LANE CT,,1.0 Residential (Urban),R-2
109,1960.0,Single Family,2057,224200,2353,LOT 1 BK C SEC 1 WOODHAYVEN,0.0,48A014000,R-1S,,,,,10207.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1036.0,452.0,Full Basement,Vinyl,1.00,1036.0,10982,1109,HOLMES AVE,,1.0 Residential (Urban),R-1S
110,1996.0,Single Family Attached,2060,227400,2356,LOT 4R LOCUST MEADOWS,6272.64,48A041700,R-2,,,,,10375.0,1 Story,B,Shingles,W/W Carpet,Forced Air,1,7,2,1,2,0,994.0,497.0,Full Basement,Wood,1.00,994.0,11149,102,LOCUST LANE CT,,1.0 Residential (Urban),R-2
111,1995.0,Single Family Attached,2064,245700,2360,LOT 8R LOCUST MEADOWS,4617.36,48A041160,R-2,,,,,10354.0,1 Story,B,Shingles,W/W Carpet,Forced Air,1,5,2,1,2,0,994.0,497.0,Full Basement,Masonite,1.00,994.0,11128,103,LOCUST LANE CT,,1.0 Residential (Urban),R-2
112,2002.0,Single Family Attached,2077,249900,2379,LOT 1R LOCUST MEADOWS,3615.48,48A041100,R-2,,,,,10347.0,1 Story,B,Shingles,None,Heat Pump,0,5,3,0,2,0,971.0,871.0,Full Basement,Vinyl,1.00,971.0,11121,919,LOCUST LN,,1.0 Residential (Urban),R-2
113,1995.0,Single Family Attached,2079,279300,2381,LOT 8L LOCUST MEADOWS,5706.36,48A041170,R-2,,,,,10355.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,1,5,3,1,3,0,956.0,40.0,Full Basement,Masonite,1.50,1434.0,11129,101,LOCUST LANE CT,,1.0 Residential (Urban),R-2
114,1994.0,Single Family Attached,2082,299400,2387,LOT 2R LOCUST MEADOWS,3615.48,48A041300,R-2,,,,,10369.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,1,8,4,1,3,0,956.0,690.0,Full Basement,Masonite,1.75,1315.0,11143,915,LOCUST LN,,1.0 Residential (Urban),R-2
115,1994.0,Single Family Attached,2084,243400,2389,LOT 2L LOCUST MEADOWS,3615.48,48A041400,R-2,,,,,10372.0,1 Story,B,Shingles,Hardwood,Forced Air,1,6,2,1,2,0,956.0,478.0,Full Basement,Masonite,1.00,956.0,11146,913,LOCUST LN,,1.0 Residential (Urban),R-2
116,1996.0,Single Family Attached,2087,305300,2393,LOT 3R LOCUST MEADOWS,4225.32,48A041500,R-2,,,,,10373.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,1,8,4,1,3,0,987.0,740.0,Full Basement,Vinyl,1.50,1481.0,11147,911,LOCUST LN,,1.0 Residential (Urban),R-2
117,1993.0,Single Family Attached,2118,246300,2435,LOT 9L LOCUST MEADOWS,0.0,48A041190,R-2,,,,,10357.0,2 Story,B,Shingles,Hardwood,Forced Air,1,7,2,1,2,0,624.0,468.0,Full Basement,Masonite,2.00,1248.0,11131,905,LOCUST LN,,1.0 Residential (Urban),R-2
118,1997.0,Single Family Attached,2121,216200,2442,LOT 15L LOCUST MEADOWS,10280.16,48A041310,R-2,,,,,10371.0,2 Story,C,Shingles,W/W Carpet,Heat Pump,0,6,3,1,2,0,,,No Basement,Vinyl,2.00,1340.0,11145,918,LOCUST LN,,1.0 Residential (Urban),R-2
119,2001.0,Single Family Attached,2133,305600,2456,LOT 10R LOCUST MEADOWS,5445.0,48A041201,R-2,,,,,10359.0,1.5 Story,B,Shingles,None,Heat Pump,1,7,4,1,3,0,880.0,581.0,Full Basement,Vinyl,1.75,1621.0,11133,903,LOCUST LN,,1.0 Residential (Urban),R-2
120,1997.0,Single Family Attached,2139,231700,2462,LOT 15R LOCUST MEADOWS,4617.36,48A041301,R-2,,,,,10370.0,2 Story,B,Shingles,W/W Carpet,Forced Air,0,5,3,1,2,0,,,No Basement,Vinyl,2.00,1340.0,11144,916,LOCUST LN,,1.0 Residential (Urban),R-2
121,1955.0,Single Family,2142,240000,2466,LOT C LOCUST GROVE,9452.52,490156000,R-1S,,,,,10632.0,1 Story,B,Shingles,Hardwood,Forced Air,0,5,2,0,1,0,902.0,0.0,Full Basement,Aluminum,1.00,902.0,11419,1139,LOCUST AVE,,1.0 Residential (Urban),R-1S
122,1997.0,Single Family Attached,2143,226300,2467,LOT 14L LOCUST MEADOWS,5488.56,48A041290,R-2,,,,,10368.0,2 Story,B,Shingles,W/W Carpet,Forced Air,0,5,3,1,2,0,,,No Basement,Vinyl,2.00,1292.0,11142,914,LOCUST LN,,1.0 Residential (Urban),R-2
123,2001.0,Single Family Attached,2146,287500,2471,LOT 10L LOCUST MEADOWS,5096.52,48A041210,R-2,,,,,10360.0,1.5 Story,B,Shingles,None,Heat Pump,0,5,3,1,2,0,880.0,,Full Basement,Vinyl,1.75,1540.0,11134,901,LOCUST LN,,1.0 Residential (Urban),R-2
124,1997.0,Single Family Attached,2150,273700,2476,LOT 14R LOCUST MEADOWS,6359.76,48A041280,R-2,,,,,10367.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,0,6,3,1,2,0,,,No Basement,Vinyl,1.50,1498.0,11141,912,LOCUST LN,,1.0 Residential (Urban),R-2
125,1994.0,Single Family Attached,2153,222900,2480,LOT 13L LOCUST MEADOWS,7230.96,48A041270,R-2,,,,,10366.0,2 Story,B,Shingles,W/W Carpet,Forced Air,1,5,2,0,2,0,0.0,0.0,No Basement,Masonite,2.00,1248.0,11140,910,LOCUST LN,,1.0 Residential (Urban),R-2
126,1994.0,Single Family Attached,2156,261300,2483,LOT 13R LOCUST MEADOWS,7840.8,48A041260,R-2,,,,,10365.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,0,5,2,1,1,0,,,No Basement,Masonite,1.50,1434.0,11139,908,LOCUST LN,,1.0 Residential (Urban),R-2
127,1955.0,Single Family,2175,221400,2512,LOT B LOCUST GROVE,9452.52,490155000,R-1S,,,,,10631.0,1 Story,B,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,437.0,0.0,Partial Basement,Asbestos,1.00,800.0,11418,1137,LOCUST AVE,,1.0 Residential (Urban),R-1S
128,1960.0,Single Family,2188,272500,2526,LOT 7 LONGVIEW,10715.76,490165000,R-1S,,,,,10641.0,1 Story,B,Shingles,Hardwood,Forced Air,0,9,3,0,2,0,1084.0,596.0,Full Basement,Brick Veneer,1.00,1084.0,11428,1205,BLAND CIR,,1.0 Residential (Urban),R-1S
129,1953.0,Single Family,2195,295400,2535,LOTS A & 39 LOCUST GROVE EXTD,13198.68,490154000,R-1S,,,,,10630.0,1 Story,B,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,316.0,316.0,Partial Basement,Asbestos,1.00,1653.0,11417,1135,LOCUST AVE,,1.0 Residential (Urban),R-1S
130,1995.0,Single Family Attached,2201,237900,2541,LOT 11R LOCUST MEADOWS,5662.8,48A041220,R-2,,,,,10361.0,1.5 Story,B,Shingles,W/W Carpet,Forced Air,1,5,2,1,2,0,,,No Basement,Masonite,1.50,1313.0,11135,900,LOCUST LN,,1.0 Residential (Urban),R-2
131,1955.0,Single Family,2217,218900,2558,LOTS 52 & 53 LOCUST GROVE EXTD,8755.56,490188000,R-1S,,,,,10670.0,1 Story,B,Shingles,Other,Forced Air,0,5,2,0,1,0,,,No Basement,Aluminum,1.00,932.0,11455,1142,LOCUST AVE,,1.0 Residential (Urban),R-1S
132,1958.0,Single Family,2228,288500,2571,LOT 13 BK 4 ALBEMARLE HOMES,0.0,48A016000,R-1,,,,,10209.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,1,7,4,0,2,0,900.0,463.0,Partial Basement,Brick Veneer,1.00,1212.0,10984,1025,HOLMES AVE,,1.0 Residential (Urban),R-1
133,1955.0,Single Family,2235,261700,2578,LOTS 54 & 55 LOCUST GROVE EXTD,8755.56,490189000,R-1S,,,,,10671.0,1 Story,C -,Shingles,Hardwood,Forced Air,0,5,3,1,1,0,480.0,271.0,Partial Basement,Aluminum,1.00,1248.0,11456,1140,LOCUST AVE,,1.0 Residential (Urban),R-1S
134,1960.0,Single Family,2246,258200,2592,LOT 8 LONGVIEW,9104.04,490164000,R-1S,,,,,10640.0,1 Story,B,Shingles,Hardwood,Forced Air,0,7,3,0,1,0,1087.0,240.0,Full Basement,Brick Veneer,1.00,1087.0,11427,1201,BLAND CIR,,1.0 Residential (Urban),R-1S
135,1955.0,Single Family,2256,215900,2602,LOTS 56 & 57 LOCUST GROVE,8755.56,490190000,R-1S,,,,,10672.0,1 Story,B,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,357.0,0.0,Partial Basement,Asbestos,1.00,851.0,11457,1138,LOCUST AVE,,1.0 Residential (Urban),R-1S
136,1930.0,Single Family,2258,337500,2604,LOTS 34 & 35 LOCUST GROVE,7492.32,490150000,R-1S,,,,,10628.0,1 Story,C +,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1156.0,796.0,Full Basement,Vinyl,1.00,1204.0,11415,1129,LOCUST AVE,,1.0 Residential (Urban),R-1S
137,,Vacant Land,2287,18300,2650,LOTS 29-33 LOCUST GROVE,18730.8,490149000,R-1S,,,,,10627.0,,,,,,,,,,,,0.0,0.0,,,,,11414,0,LOCUST AVE,,1.0 Residential (Urban),R-1S
138,1960.0,Single Family,2314,258400,2672,LOT 22 BK 2 ALBEMARLE HOMES,0.0,48A019000,R-1,,,,,10212.0,1 Sty (Avg),C,Shingles,Hardwood,Floor Furnace,0,8,3,0,2,0,987.0,502.0,Full Basement,Brick Veneer,1.00,987.0,10987,1022,HOLMES AVE,,1.0 Residential (Urban),R-1
139,1953.0,Single Family,2363,197500,2723,LOTS 158 & 159 LOCUST GROVE,8755.56,490185000,R-1S,,,,,10665.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,2,0,2,0,0.0,0.0,No Basement,Aluminum,1.00,1070.0,11450,1147,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
140,1952.0,Single Family,1326,305600,1525,LOT B BK 4 GREENLEAF TERRACE,9539.64,420044000,R-1,,,,,8657.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,0,5,3,0,1,0,898.0,0.0,Full Basement,Asbestos,1.00,1119.0,9431,1619,ROSE HILL DR,,1.0 Residential (Urban),R-1
141,1952.0,Single Family,1304,331300,1500,LOT A BK 4 GREENLEAF TERRACE,12632.4,420043000,R-1,,,,,8656.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,0,5,2,0,1,0,898.0,0.0,Full Basement,Asbestos,1.00,1119.0,9430,1621,ROSE HILL DR,,1.0 Residential (Urban),R-1
142,1954.0,Single Family,2365,1011000,2725,LOT 11 EDGEWOOD LANE,16160.76,050032000,R-1U,,,,,766.0,1.5 Story,A -,Slate,Hardwood,Forced Air,1,10,6,0,3,0,,,No Basement,Stone,1.50,3090.0,789,1822,EDGEWOOD LN,,1.0 Residential (Urban),R-1U
143,1950.0,Single Family,2321,214200,2680,LOTS 62 & 63 LOCUST GROVE,8755.56,490193000,R-1S,,,,,10675.0,1 Story,B,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,0.0,0.0,No Basement,Aluminum,1.00,904.0,11460,1132,LOCUST AVE,,1.0 Residential (Urban),R-1S
144,1955.0,Single Family,2343,271700,2705,LOTS 64 & 65 LOCUST GROVE,8755.56,490194000,R-1S,,,,,10676.0,1 Story,C,Shingles,Hardwood,Floor Furnace,1,4,2,0,1,0,497.0,0.0,Partial Basement,Brick Veneer,1.00,994.0,11461,1130,LOCUST AVE,,1.0 Residential (Urban),R-1S
145,,Vacant Land,1525,3700,1756,RESERVE STRIP BK 6 RUGBY,3049.2,060003100,R-1U,,,,,957.0,,,,,,,,,,,,0.0,0.0,,,,,1012,0,FENDALL TER,,1.0 Residential (Urban),R-1U
146,1932.0,Single Family,1656,1358800,1905,"LOTS 10,11 & 12 BK 6 RUGBY",27573.48,060003000,R-1U,,,,,956.0,1.5 Story,A,Shingles,Hardwood,Hot Water Radiator,2,11,4,1,3,1,829.0,332.0,Partial Basement,Brick Veneer,1.50,4097.0,1011,817,FENDALL TER,,1.0 Residential (Urban),R-1U
147,1940.0,Single Family,1751,1305100,2011,LOTS 14 & 15 BK 4 RUGBY,14984.64,060005000,R-1U,,,,,959.0,2.5 Story,A,Architectural Shingles,Hardwood,Hot Water Radiator,2,11,4,No dat,4,1,2366.0,1790.0,Full Basement,Brick Veneer,2.50,3860.0,1014,1872,WINSTON RD,,1.0 Residential (Urban),R-1U
148,1938.0,Single Family,1772,1012300,2034,LOT 16 & PT 17 BK 4 RUGBY,11282.04,060006000,R-1U,,,,,960.0,2 Story,A,Shingles,Hardwood,Heat Pump,2,8,4,1,2,0,284.0,0.0,Partial Basement,Brick Veneer,2.00,3084.0,1015,1866,WINSTON RD,,1.0 Residential (Urban),R-1U
149,1959.0,Single Family,1799,676500,2062,LOT 18 & PT 17 BK 4 RUGBY,11238.48,060007000,R-1U,,,,,961.0,2 Story,A,Shingles,Other,Forced Air,2,9,4,1,2,0,600.0,480.0,Partial Basement,Brick Veneer,2.00,2153.0,1016,1864,WINSTON RD,,1.0 Residential (Urban),R-1U
150,1938.0,Single Family,1807,848700,2070,LOT A BK 4 RUGBY,10628.64,060022000,R-1U,,,,,978.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,4,0,3,1,1428.0,0.0,Full Basement,Brick Veneer,2.00,2823.0,1033,810,FENDALL TER,,1.0 Residential (Urban),R-1U
151,1966.0,Single Family,1828,760600,2092,LOT B BK 4 RUGBY,11848.32,060021000,R-1U,,,,,977.0,1 Story,B,Shingles,Other,Forced Air,1,7,2,1,2,0,2027.0,0.0,Partial Basement,Brick Veneer,1.00,2430.0,1032,1865,FENDALL AVE,,1.0 Residential (Urban),R-1U
152,1935.0,Single Family,1830,961900,2094,LOTS 2-3 & PT 1 BK 6 RUGBY,23391.72,060024000,R-1U,,,,,980.0,2 Story,A,Metal,Hardwood,Forced Air,1,8,4,1,3,0,1061.0,,Full Basement,Brick Veneer,2.00,2864.0,1035,803,FENDALL TER,,1.0 Residential (Urban),R-1U
153,1941.0,Single Family,1849,662700,2112,LOT 4 & PT 5 BK 4 RUGBY,11238.48,060020000,R-1U,,,,,976.0,2 Story,A,Slate,Hardwood,Hot Water Radiator,1,8,4,1,2,0,985.0,418.0,Full Basement,Brick Veneer,2.00,1970.0,1031,1863,FENDALL AVE,,1.0 Residential (Urban),R-1U
154,1938.0,Single Family,1859,488500,2122,LOT A BK 4 RUGBY,7579.44,060009000,R-1U,,,,,963.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,3,1,1,0,678.0,0.0,Partial Basement,Wood Shingle,2.00,1544.0,1018,1856,WINSTON RD,,1.0 Residential (Urban),R-1U
155,1925.0,Single Family,1876,925400,2139,LOT 6 & PT 5 & 7 BK 4 RUGBY,12371.04,060019000,R-1U,,,,,975.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,1,9,3,1,3,1,972.0,0.0,Partial Basement,Stone,2.00,2935.0,1030,1859,FENDALL AVE,,1.0 Residential (Urban),R-1U
156,1937.0,Single Family,1878,1433100,2141,LOT B BK 4 RUGBY,12109.68,060010000,R-1U,,,,,964.0,2 Sty No Bsmt,A +,Architectural Shingles,Hardwood,Heat Pump,2,12,5,1,4,0,,,No Basement,Stone,2.00,3210.0,1019,1852,WINSTON RD,,1.0 Residential (Urban),R-1U
157,1929.0,Single Family,1887,1059600,2152,LOT 1 & PT 1 BK 6 EDGEWOOD LA,45171.72,060042000,R-1U,,,,,998.0,1.5 Story,A,Shakes,Hardwood,Hot Water Radiator,3,9,4,2,2,0,,,No Basement,Wood,1.50,1998.0,1053,1868,EDGEWOOD LN,,1.0 Residential (Urban),R-1U
158,1928.0,Single Family,1895,897800,2161,"LOTS 17,18,PARCEL X BK3 RUGBY",14810.4,060025000,R-1U,,,,,982.0,1.5 Story,A,Shingles,Hardwood,Hot Water Radiator,2,6,4,0,3,0,883.0,0.0,Partial Basement,Brick Veneer,1.50,2540.0,1037,1912,FENDALL AVE,,1.0 Residential (Urban),R-1U
159,1952.0,Single Family,1933,684300,2204,"LOTS 27,28 & PT 26 BK 4 RUGBY",18730.8,060012000,R-1U,,,,,966.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,7,4,0,2,0,978.0,313.0,Partial Basement,Aluminum,1.50,1848.0,1021,1844,WINSTON RD,,1.0 Residential (Urban),R-1U
160,1981.0,Single Family,1944,948500,2216,LOTS 10 & 11 BK 4 RUGBY,14984.64,060018100,R-1U,,,,,974.0,2 Story,A,Shingles,Other,Heat Pump,1,9,4,0,3,0,0.0,0.0,Partial Basement,Wood,2.00,3403.0,1029,1849,FENDALL AVE,,1.0 Residential (Urban),R-1U
161,1940.0,Single Family,1948,1194200,2221,LOT 14 & PT 13 & STR BK 3 RUGB,11499.84,060027000,R-1U,,,,,984.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,2,6,3,0,3,0,927.0,0.0,Full Basement,Brick Veneer,2.00,3674.0,1039,1905,FENDALL AVE,,1.0 Residential (Urban),R-1U
162,1938.0,Single Family,1972,707400,2248,"LOT 12,PT 11&13 BK 3 RUGBY",15115.32,060028000,R-1U,,,,,985.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,1,2,0,468.0,0.0,Partial Basement,Wood,1.50,2189.0,1040,1902,FENDALL AVE,,1.0 Residential (Urban),R-1U
